landmark,latitude,longitude,wiki_title,image_url,wiki_content
"National Art Museum of Catalonia, Barcelona, Spain",41.36840145,2.1534231089008253,Museu Nacional d'Art de Catalunya,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Museu_nacional_d%27art_de_catalunya_2.jpg/500px-Museu_nacional_d%27art_de_catalunya_2.jpg,"The Museu Nacional d'Art de Catalunya (Catalan pronunciation: [muˈzɛw nəsi.uˈnal ˈdaɾd də kətəˈluɲə]; English: ""National Art Museum of Catalonia""), abbreviated as MNAC (Catalan: [məˈnak]), is a museum of Catalan visual art located in Barcelona, Catalonia, Spain. Situated on Montjuïc hill at the end of Avinguda de la Reina Maria Cristina, near Pl Espanya, the museum is especially notable for its outstanding collection of romanesque church paintings, and for Catalan art and design from the late 19th and early 20th centuries, including modernisme and noucentisme. The museum is housed in the Palau Nacional, a huge, Italian-style building dating to 1929. The Palau Nacional, which has housed the Museu d'Art de Catalunya since 1934, was declared a national museum in 1990 under the Museums Law passed by the Catalan Government. That same year, a thorough renovation process was launched to refurbish the site, based on plans drawn up by the architects Gae Aulenti and Enric Steegmann, who were later joined in the undertaking by Josep Benedito. The Oval Hall was reopened for the 1992 Summer Olympic Games, and the various collections were installed and opened over the period from 1995 (when the Romanesque Art section was reopened) to 2004. The Museu Nacional d'Art de Catalunya (Museu Nacional) was officially inaugurated on 16 December 2004. It is one of the largest museums in Spain."
"Natural History Museum, London, United Kingdom",51.496510900000004,-0.17600190725447445,"Natural History Museum, London",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Natural_History_Museum_London_logo_%28large%29.svg/500px-Natural_History_Museum_London_logo_%28large%29.svg.png,"The Natural History Museum in London is a museum that exhibits a vast range of specimens from various segments of natural history. It is one of three major museums on Exhibition Road in South Kensington, the others being the Science Museum and the Victoria and Albert Museum. The Natural History Museum's main frontage, however, is on Cromwell Road.
The museum is home to life and earth science specimens comprising some 80 million items within five main collections: botany, entomology, mineralogy, palaeontology and zoology. The museum is a centre of research specialising in taxonomy, identification and conservation. Given the age of the institution, many of the collections have great historical as well as scientific value, such as specimens collected by Charles Darwin. The museum is particularly famous for its exhibition of dinosaur skeletons and ornate architecture—sometimes dubbed a cathedral of nature—both exemplified by the large Diplodocus cast that dominated the vaulted central hall before it was replaced in 2017 with the skeleton of a blue whale hanging from the ceiling. The Natural History Museum Library contains an extensive  collection of books, journals, manuscripts, and artwork linked to the work and research of the scientific departments; access to the library is by appointment only. The museum is recognised as the pre-eminent centre of natural history and research of related fields in the world.
Although commonly referred to as the Natural History Museum, it was officially known as British Museum (Natural History) until 1992, despite legal separation from the British Museum itself in 1963. Originating from collections within the British Museum, the landmark Alfred Waterhouse building was built and opened by 1881 and later incorporated the Geological Museum. The Darwin Centre is a more recent addition, partly designed as a modern facility for storing the valuable collections.
Like other publicly funded national museums in the United Kingdom, the Natural History Museum does not charge an admission fee.
The museum is an exempt charity and a non-departmental public body sponsored by the Department for Culture, Media and Sport. The Princess of Wales is a patron of the museum. There are approximately 850 staff at the museum. The two largest strategic groups are the Public Engagement Group and Science Group."
"Prince's Palace, Monaco",43.731260199999994,7.41982340052926,Prince's Palace of Monaco,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/%D0%9C%D0%9E%D0%9D%D0%90%D0%9A%D0%9E_-_panoramio_%284%29.jpg/500px-%D0%9C%D0%9E%D0%9D%D0%90%D0%9A%D0%9E_-_panoramio_%284%29.jpg,"The Prince's Palace of Monaco (French: Palais princier de Monaco; Monégasque: Palaçi principescu) is the official residence of the Sovereign Prince of Monaco. Built in 1191 as a Genoese fortress, during its long and often dramatic history it has been bombarded and besieged by many foreign powers. Since the end of the 13th century, it has been the stronghold and home of the Grimaldi family who first captured it in 1297. The Grimaldi ruled the area first as feudal lords, and from the 17th century as sovereign princes, but their power was often derived from fragile agreements with their larger and stronger neighbours.
Thus while other European sovereigns were building luxurious, modern Renaissance and Baroque palaces, politics and common sense demanded that the palace of the Monegasque rulers be fortified. This unique requirement, at such a late stage in history, has made the palace at Monaco one of the most unusual in Europe. Indeed, when its fortifications were finally relaxed during the late 18th century, it was seized by the French and stripped of its treasures, and fell into decline, while the Grimaldi were exiled for over 20 years.
The Grimaldis' occupation of their palace is also unusual because, unlike other European ruling families, the absence of alternative palaces and land shortages have resulted in their use of the same residence for more than seven centuries. Thus, their fortunes and politics are directly reflected in the evolution of the palace. Whereas the Romanovs, Bourbons, and Habsburgs could, and frequently did, build completely new palaces, the most the Grimaldi could achieve when enjoying good fortune, or desirous of change, was to build a new tower or wing, or, as they did more frequently, rebuild an existing part of the palace. Thus, the Prince's Palace reflects the history not only of Monaco, but of the family which in 1997 celebrated 700 years of rule from the same palace.
During the 19th and early 20th centuries, the palace and its owners became symbols of the slightly risqué glamour and decadence that were associated with Monte Carlo and the French Riviera. Glamour and theatricality became reality when the American film star Grace Kelly became the chatelaine of the palace in 1956. In the 21st century, the palace remains the residence of the current Prince of Monaco."
"Melk Abbey, Austria",48.2286175,15.331883184814528,Melk Abbey,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Stift_Melk%2C_Westansicht.jpg/500px-Stift_Melk%2C_Westansicht.jpg,"Melk Abbey (German: Stift Melk) is a Benedictine abbey above the town of Melk, Lower Austria, on a rocky outcrop overlooking the Danube river, adjoining the Wachau valley. The abbey contains the tomb of Saint Coloman of Stockerau and the remains of several members of the House of Babenberg, Austria's first ruling dynasty."
"Wieliczka Salt Mine, Poland",49.983048249999996,20.055707661375166,Wieliczka Salt Mine,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Wieliczka_salt_mine.jpg/500px-Wieliczka_salt_mine.jpg,"The Wieliczka Salt Mine (Polish: Kopalnia soli Wieliczka) is a salt mine in the town of Wieliczka, near Kraków in southern Poland.
From Neolithic times, sodium chloride (table salt) was produced there from the upwelling brine. The Wieliczka salt mine, excavated from the 13th century, produced table salt continuously until 1996, as one of the world's oldest operating salt mines. Throughout its history, the royal salt mine was operated by the Żupy Krakowskie (Kraków Salt Mines) company.
Due to falling salt prices and mine flooding, commercial salt mining was discontinued in 1996.
The Wieliczka Salt Mine is now an official Polish Historic Monument (Pomnik Historii) and a UNESCO World Heritage Site. Its attractions include the shafts and labyrinthine passageways, displays of historic salt-mining technology, an underground lake, four chapels and numerous statues carved by miners out of the rock salt, and more recent sculptures by contemporary artists.

"
"Mont Sainte-Odile, France",48.437458,7.4044908,Mont Sainte-Odile,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Ottrott_Mont_Sainte-Odile.JPG/500px-Ottrott_Mont_Sainte-Odile.JPG,"Mont Sainte-Odile (German: 'Odilienberg' or Ottilienberg; called Allitona in the 8th century) is a 764-metre-high peak in the Vosges Mountains in Alsace in France, immediately west of Barr. The mountain is named after Saint Odile. It has a monastery/convent at its top called the Hohenburg Abbey, and is notable also for its stone fortifications called ""the Pagan Wall."" In 1992, Air Inter Flight 148 crashed near this area."
"St. Nicholas Church, Prague, Czech Republic",50.08796855,14.403221045244386,St. Nicholas Church (Malá Strana),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Praag%2C_Tsjechi%C3%AB_Aug_17%2C_2019_05-12-38_PM.jpeg/500px-Praag%2C_Tsjechi%C3%AB_Aug_17%2C_2019_05-12-38_PM.jpeg,"The Church of Saint Nicholas (Czech: Kostel svatého Mikuláše) is a Baroque church in the Lesser Town of Prague. It was built between 1704 and 1755 on the site where formerly a Gothic church from the 13th century stood, which was also dedicated to Saint Nicholas. It has been described as the greatest example of Prague Baroque."
"Bran Castle, Romania",45.5150774,25.367237292659574,Bran Castle,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Castelul_Bran2.jpg/500px-Castelul_Bran2.jpg,"Bran Castle (Romanian: Castelul Bran; German: Schloss Bran or Die Törzburg; Hungarian: Törcsvári kastély) is a castle in Bran, 25 kilometres (16 mi) southwest of Brașov. The castle was built by Saxons in 1377 who were given the privilege by Louis I of Hungary. It is a national monument and landmark in Transylvania. The fortress is on the Transylvanian side of the historical border with Wallachia, on road DN73.
Commonly known outside Transylvania as Dracula's Castle, it is marketed as the home of the title character in Bram Stoker's Dracula. There is no evidence that Stoker knew anything about this castle, which has only tangential associations with Vlad the Impaler, voivode of Wallachia, who shares his name with Dracula. Stoker's description of Dracula's crumbling fictional castle also bears no resemblance to Bran Castle.
The castle is now a museum dedicated to displaying art and furniture collected by Queen Marie. Tourists can see the interior on their own or by a guided tour. At the bottom of the hill is a small open-air museum exhibiting traditional Romanian peasant structures (cottages, barns, water-driven machinery, etc.) from the Bran region.

"
"Park Güell, Barcelona, Spain",41.41423475,2.1524575933189065,Park Güell,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Parc_guell_-_panoramio.jpg/500px-Parc_guell_-_panoramio.jpg,"Park Güell (Catalan: Parc Güell [ˈpaɾɡ ˈɡweʎ]; Spanish: Parque Güell) is a privatized park system composed of gardens and architectural elements located on Carmel Hill, in Barcelona, Catalonia, Spain. Carmel Hill belongs to the mountain range of Collserola – the Parc del Carmel is located on the northern face. Park Güell is located in La Salut, a neighborhood in the Gràcia district of Barcelona. With urbanization in mind, Eusebi Güell assigned the design of the park to Antoni Gaudí, a renowned architect and the face of Catalan modernism.
The park was built from 1900 to 1914 and was officially opened as a public park in 1926. In 1984, UNESCO declared the park a World Heritage Site under ""Works of Antoni Gaudí"".

"
"Jurassic Coast, United Kingdom",50.6098143,-3.3883621,Jurassic Coast,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Gad_cliff_dorset.jpg/500px-Gad_cliff_dorset.jpg,"The Jurassic Coast is a World Heritage Site on the English Channel coast of southern England. It stretches from Exmouth in East Devon to Studland Bay in Dorset, a distance of about 96 miles (154 km), and was inscribed on the World Heritage List in mid-December 2001.
The site spans 185 million years of geological history, coastal erosion having exposed an almost continuous sequence of rock formation covering the Triassic, Jurassic and Cretaceous periods. At different times, this area has been desert, shallow tropical sea and marsh, and the fossilised remains of the various creatures that lived here have been preserved in the rocks.
Natural features seen on this stretch of coast include arches, pinnacles and stack rocks. In some places the sea has broken through resistant rocks to produce coves with restricted entrances and, in one place, the Isle of Portland is connected to the land by a barrier beach. In some parts of the coast, landslides are common. These have exposed a wide range of fossils, the different rock types each having its own typical fauna and flora, thus providing evidence of how animals and plants evolved in this region.
The area around Lulworth Cove contains a fossil forest, and 71 different rock strata have been identified at Lyme Regis, each with its own species of ammonite. The fossil collector Mary Anning lived here and her major discoveries of marine reptiles and other fossils were made at a time when the study of palaeontology was just starting to develop. The Charmouth Heritage Coast Centre provides information on the heritage coast, and the whole length of the site can be visited via the South West Coast Path."
"Skocjan Caves, Slovenia",45.6631573,13.9891412,Škocjan Caves,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/SkocjanskeJame_2013jpg.jpg/500px-SkocjanskeJame_2013jpg.jpg,"Škocjan Caves (pronounced [ˈʃkɔːtsjan]; Slovene: Škocjanske jame, Italian: Grotte di San Canziano) is a cave system located in Slovenia. Recognized for its exceptional significance, Škocjan Caves was included on UNESCO’s list of natural and cultural World Heritage Sites in 1986. Škocjan Caves is a significant underground phenomenon on the Karst Plateau and in Slovenia. After gaining independence from Yugoslavia in 1991, Slovenia made a commitment to actively protect the Škocjan Caves area. To fulfill this commitment, Škocjan Caves Regional Park was established, along with its managing authority, the Škocjan Caves Park Public Service Agency.

"
"Doge's Palace, Venice, Italy",45.4342108,12.34059203398846,Doge's Palace,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/%28Venice%29_Doge%27s_Palace_and_campanile_of_St._Mark%27s_Basilica_facing_the_sea.jpg/500px-%28Venice%29_Doge%27s_Palace_and_campanile_of_St._Mark%27s_Basilica_facing_the_sea.jpg,"The Doge's Palace (; Italian: Palazzo Ducale; Venetian: Pałaso Dogal) is a palace built in Venetian Gothic style, and one of the main landmarks of the city of Venice in northern Italy. The palace was the residence of the Doge of Venice, the supreme authority of the former Republic of Venice. It was built in 1340 and extended and modified in the following centuries. It became a museum in 1923 and is one of the 11 museums run by the Fondazione Musei Civici di Venezia."
"Sognefjord, Norway",61.177585,6.695892933628757,Sognefjord,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sognefjord%2C_Norway.jpg/500px-Sognefjord%2C_Norway.jpg,"The Sognefjord or Sognefjorden (Urban East Norwegian: [ˈsɔ̂ŋnəˌfjuːɳ], English: Sogn Fjord), nicknamed the King of the Fjords (Norwegian: Fjordenes konge), is the largest and deepest fjord in Norway. Located in Vestland county in Western Norway, it stretches 205 kilometres (127 mi) inland from the ocean to the small village of Skjolden in the municipality of Luster.
The fjord gives its name to the surrounding district of Sogn. The name is related to Norwegian word súg- ""to suck"",  presumably from the surge or suction of the tidal currents at the mouth of the fjord.

"
"Dartmoor National Park, United Kingdom",50.5657372,-3.90097323715792,National parks of the United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/National_Parks_in_the_United_Kingdom.svg/500px-National_Parks_in_the_United_Kingdom.svg.png,"National parks of the United Kingdom (Welsh: parciau cenedlaethol; Scottish Gaelic: pàircean nàiseanta) are areas of relatively undeveloped and scenic landscape across the country. Despite their name, they are quite different from national parks in many other countries, which are usually owned and managed by governments as protected community resources, and which do not usually include permanent human communities. In the United Kingdom, an area designated as a national park may include substantial settlements and human land uses that are often integral parts of the landscape. Land within national parks remains largely in private ownership. These parks are therefore not ""national parks"" according to the internationally accepted standard of the IUCN but they are areas of outstanding landscape where planning controls are a little more restrictive than elsewhere.
Within the United Kingdom there are fourteen national parks of which nine are in England, three in Wales, two in Scotland, and none in Northern Ireland. There is one further area in England with ""equivalent status"".
An estimated 110 million people visit the national parks of England and Wales each year. Recreation and tourism bring visitors and funds into the parks, to sustain their conservation efforts, and support the local population through jobs and businesses. However, these visitors also bring problems, such as erosion and traffic congestion, and conflicts over the use of the parks' resources. Access to cultivated land in England and Wales is restricted to public rights of way and permissive paths. (Under the Countryside and Rights of Way Act 2000 there is a right of access for walkers to most but not all uncultivated areas in England and Wales.)"
"Pergamon Museum, Berlin, Germany",52.5209336,13.395630167992577,Pergamon Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Pergamonmuseum_Front.jpg/500px-Pergamonmuseum_Front.jpg,"The Pergamon Museum (German: Pergamonmuseum; pronounced [ˈpɛʁ.ɡa.mɔn.muˌzeː.ʊm] ) is a listed building on the Museum Island in the historic centre of Berlin, Germany. It was built from 1910 to 1930 by order of Emperor Wilhelm II and according to plans by Alfred Messel and Ludwig Hoffmann in Stripped Classicism style.  As part of the Museum Island complex, the Pergamon Museum was added to the UNESCO World Heritage List in 1999 because of its architecture and testimony to the evolution of museums as architectural and social phenomena.
Prior to its closing in 2023, the Pergamon Museum was home to the Antikensammlung, including the famous Pergamon Altar, the Vorderasiatisches Museum and the Museum für Islamische Kunst. 
In October 2023, the museum was completely closed for visitors, and is expected to remain mostly closed for 14 to 20 years – until 2037 to 2043 – for the execution of comprehensive renovation works."
"Durham Cathedral, United Kingdom",54.77326195,-1.5763332649262018,Durham Cathedral,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Durham_MMB_02_Cathedral.jpg/500px-Durham_MMB_02_Cathedral.jpg,"Durham Cathedral, formally the Cathedral Church of Christ, Blessed Mary the Virgin and St Cuthbert of Durham, is a Church of England cathedral in the city of Durham, England. The cathedral is the seat of the bishop of Durham and is the mother church of the diocese of Durham. It also contains the shrines of the Anglo-Saxon saints Cuthbert and Bede. There are daily Church of England services at the cathedral, and it received 727,367 visitors in 2019. It is a grade I listed building and forms part of the Durham Castle and Cathedral World Heritage Site. 
The cathedral is the successor to the Anglo-Saxon Lindisfarne Priory, which was established c. 635 but abandoned in 875 in the face of Viking raids. The monks settled at Chester-le-Street from 882 until 995, when they moved to Durham. The cathedral remained a monastery until it was dissolved in 1541, since when it has been governed by a dean and chapter. The cathedral precinct formed part of Durham Castle from the eleventh century. During the Wars of the Three Kingdoms the cathedral housed 3000 Scottish prisoners of war, 1,700 of whom died in the building.
The present building was substantially completed between 1093 and 1133, replacing the Anglo-Saxon 'White Church'. It is a significant example of the Romanesque architectural style, and the nave ceiling is the earliest surviving example of a pointed rib vault. The Galilee chapel was added to the west end of the cathedral in the 1170s, and the western towers built in approximately 1200. The east end was expanded in the Early English Gothic style in the 1230s, and the Perpendicular Gothic central tower was built in two stages in the fifteenth century. Important furnishings include the medieval bishop's throne and Neville screen, Prior Castell's Clock, and the seventeenth-century choir stalls and font cover installed by Bishop Cosin. Many of the monastic buildings survive; the monks' refectory now contains part of the cathedral library, which holds significant collections dating back to the sixth century."
"Vasco da Gama Bridge, Lisbon, Portugal",38.7865419,-9.0946081,Vasco da Gama Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Vasco_da_Gama_Bridge_aerial_view.jpg/500px-Vasco_da_Gama_Bridge_aerial_view.jpg,"The Vasco da Gama Bridge (Portuguese: Ponte Vasco da Gama; pronounced [ˈpõtɨ ˈvaʃku ðɐ ˈɣɐmɐ]) is a cable-stayed bridge flanked by viaducts that spans the Tagus River in Parque das Nações in Lisbon, the capital of Portugal.
It is the second longest bridge in Europe, after the Crimean Bridge, and the longest one in the European Union. It was built to alleviate the congestion on Lisbon's 25 de Abril Bridge, and eliminate the need for traffic between the country's northern and southern regions to pass through the capital city.
Construction began in February 1995; the bridge was opened to traffic on 29 March 1998, just in time for Expo 98, the World's Fair that celebrated the 500th anniversary of the discovery by Vasco da Gama of the sea route from Europe to India.
Along with the 25 de Abril Bridge, the Vasco da Gama is one of two bridges that span the Tagus River in Lisbon."
"Sorolla Museum, Madrid, Spain",40.4353934,-3.692512,Sorolla Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Museo_Sorolla_%28Madrid%29_01.jpg/500px-Museo_Sorolla_%28Madrid%29_01.jpg,"The Museum Sorolla (Spanish: Museo Sorolla) is a public museum located in Madrid, Spain. It features work by the artist Joaquín Sorolla, as well as by members of his family such as his daughter Elena.
The building was originally the artist's house and was converted into a museum after the death of his widow. Designed by Enrique María Repullés, it was declared Bien de Interés Cultural in 1962. The principal rooms continue to be furnished as they were during the artist's life, including Sorolla's large, well-lit studio, where the walls are filled with his canvasses. Other rooms are used as galleries to display Sorolla's paintings, while the upstairs rooms are a gallery for temporary exhibitions. In 2014, these rooms presented an exhibition of David Palacin photographs of the ballet Sorolla produced by the Spanish National Dance Company."
"Champs-Élysées, Paris, France",48.8707573,2.3053312,Champs-Élysées,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Avenue_des_Champs-%C3%89lys%C3%A9es_July_24%2C_2009_N1.jpg/500px-Avenue_des_Champs-%C3%89lys%C3%A9es_July_24%2C_2009_N1.jpg,"The Avenue des Champs-Élysées (UK: , US: ; French: [av(ə)ny de ʃɑ̃z‿elize] ) is an avenue in the 8th arrondissement of Paris, France, 1.9 kilometres (1.2 mi) long and 70 metres (230 ft) wide, running between the Place de la Concorde in the east and the Place Charles de Gaulle in the west, where the Arc de Triomphe is located. It is known for its theatres, cafés, and luxury shops, as the finish of the Tour de France cycling race, as well as for its annual Bastille Day military parade. The name is French for the Elysian Fields, the place for dead heroes in Greek mythology. It has been described as the ""most beautiful avenue in the whole world"".

"
"Westminster Abbey, London, United Kingdom",51.499399,-0.1273910483333311,Westminster Abbey,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Westminster_Abbey_St_Peter.jpg/500px-Westminster_Abbey_St_Peter.jpg,"Westminster Abbey, formally titled the Collegiate Church of Saint Peter at Westminster, is an Anglican church in the City of Westminster, London, England. Since 1066, it has been the location of the coronations of 40 English and British monarchs and a burial site for 18 English, Scottish, and British monarchs. At least 16 royal weddings have taken place at the abbey since 1100.
Although the origins of the church are obscure, an abbey housing Benedictine monks was on the site by the mid-10th century. The church got its first large building from the 1040s, commissioned by King Edward the Confessor, who is buried inside. Construction of the present church began in 1245 on the orders of Henry III. The monastery was dissolved in 1559, and the church was made a royal peculiar – a Church of England church, accountable directly to the sovereign – by Elizabeth I. The abbey, the Palace of Westminster and St. Margaret's Church became a UNESCO World Heritage site in 1987 because of their historic and symbolic significance.
The church's Gothic architecture is chiefly inspired by 13th-century French and English styles, although some sections of the church have earlier Romanesque styles or later Baroque and modern styles. The Henry VII Chapel, at the east end of the church, is a typical example of Perpendicular Gothic architecture; antiquarian John Leland called it orbis miraculum (""the wonder of the world"").
The abbey is the burial site of more than 3,300 people, many prominent in British history: monarchs, prime ministers, poets laureate, actors, scientists, military leaders, and the Unknown Warrior. Due to the fame of the figures buried there, artist William Morris described the abbey as a ""National Valhalla""."
"National Archaeological Museum, Athens, Greece",37.9890123,23.73295773748378,"National Archaeological Museum, Athens",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Arch%C3%A4ologisches_Nationalmuseum_Athen.jpg/500px-Arch%C3%A4ologisches_Nationalmuseum_Athen.jpg,"The National Archaeological Museum (Greek: Εθνικό Αρχαιολογικό Μουσείο, romanized: Ethnikó Archaiologikó Mouseío) in Athens houses some of the most important artifacts from a variety of archaeological locations around Greece from prehistory to late antiquity. It is considered one of the greatest museums in the world and contains the richest collection of Greek Antiquity artifacts worldwide. It is situated in the Exarcheia area in central Athens between Epirus Street, Bouboulinas Street and Tositsas Street while its entrance is on the Patission Street adjacent to the historical building of the Athens Polytechnic university."
"Palais Garnier, Paris, France",48.8720949,2.3323339,Palais Garnier,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Paris_Opera_full_frontal_architecture%2C_May_2009.jpg/500px-Paris_Opera_full_frontal_architecture%2C_May_2009.jpg,"The Palais Garnier (French: [palɛ ɡaʁnje] , Garnier Palace), also known as Opéra Garnier (French: [ɔpeʁa ɡaʁnje] , Garnier Opera), is a historic 1,979-seat opera house at the Place de l'Opéra in the 9th arrondissement of Paris, France. It was built for the Paris Opera from 1861 to 1875 at the behest of Emperor Napoleon III. Initially referred to as le nouvel Opéra de Paris (the new Paris Opera), it soon became known as the Palais Garnier, ""in acknowledgment of its extraordinary opulence"" and the architect Charles Garnier's plans and designs, which are representative of the Napoleon III style. It was the primary theatre of the Paris Opera and its associated Paris Opera Ballet until 1989, when a new opera house, the Opéra Bastille, opened at the Place de la Bastille. The company now uses the Palais Garnier mainly for ballet. The theatre has been a monument historique of France since 1923.
The Palais Garnier has been called ""probably the most famous opera house in the world, a symbol of Paris like Notre Dame Cathedral, the Louvre, or the Sacré Coeur Basilica"". This is at least partly due to its use as the setting for Gaston Leroux's 1910 novel The Phantom of the Opera and, especially, the novel's subsequent adaptations in films and the popular 1986 musical. Another contributing factor is that among the buildings constructed in Paris during the Second Empire, besides being the most expensive, it has been described as the only one that is ""unquestionably a masterpiece of the first rank"".
The Palais Garnier also houses the Bibliothèque-Musée de l'Opéra de Paris (Paris Opera Library-Museum), which is managed by the Bibliothèque Nationale de France and is included in unaccompanied tours of the Palais Garnier."
"Black Forest, Germany",48.26344385,8.16474879186534,Black Forest,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Blick_vom_Hohfelsen.jpg/500px-Blick_vom_Hohfelsen.jpg,"The Black Forest (German: Schwarzwald [ˈʃvaʁt͡svalt] ) is a large forested mountain range in the state of Baden-Württemberg in southwest Germany, bounded by the Rhine Valley to the west and south and close to the borders with France and Switzerland. It is the source of the Danube and Neckar rivers.
Its highest peak is the Feldberg with an elevation of 1,493 metres (4,898 ft) above sea level. Roughly oblong in shape, with a length of 160 kilometres (100 miles) and breadth of up to 50 km (30 mi), it has an area of about 6,009 km2 (2,320 sq mi).
Historically, the area was known for forestry and the mining of ore deposits, but tourism has now become the primary industry, accounting for around 300,000 jobs. There are several ruined military fortifications dating back to the 17th century."
"Mount Vesuvius, Italy",40.8213963,14.4261967,Mount Vesuvius,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Vesuvio_visto_dal_lungomare.jpg/500px-Vesuvio_visto_dal_lungomare.jpg,"Mount Vesuvius ( viss-OO-vee-əs) is a somma-stratovolcano located on the Gulf of Naples in Campania, Italy, about 9 km (5.6 mi) east of Naples and a short distance from the shore. It is one of several volcanoes forming the Campanian volcanic arc. Vesuvius consists of a large cone partially encircled by the steep rim of a summit caldera, resulting from the collapse of an earlier, much higher structure.
The eruption of Mount Vesuvius in 79 AD destroyed the Roman cities of Pompeii, Herculaneum, Oplontis, Stabiae, and several other settlements. The eruption ejected a cloud of stones, ashes and volcanic gases to a height of 33 km (21 mi), erupting molten rock and pulverized pumice at the rate of 6×105 cubic metres (7.8×105 cu yd) per second. More than 1,000 people are thought to have died in the eruption, though the exact toll is unknown. The only surviving eyewitness account of the event consists of two letters by Pliny the Younger to the historian Tacitus.
Vesuvius has erupted many times since. It is the only volcano on Europe's mainland to have erupted in the last hundred years. It is regarded as one of the most dangerous volcanoes in the world because 3,000,000 people live near enough to be affected by an eruption, with at least 600,000 in the danger zone. This is the most densely populated volcanic region in the world. Eruptions tend to be violent and explosive; these are known as Plinian eruptions."
"Antequera Dolmens, Málaga, Spain",37.0243401,-4.547005565492121,Antequera,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Antequera_Gesamtansicht2004.jpg/500px-Antequera_Gesamtansicht2004.jpg,"Antequera (Spanish pronunciation: [anteˈkeɾa]) is a city and municipality in the Comarca de Antequera, province of Málaga, part of the Spanish autonomous community of Andalusia. It is known as ""the heart of Andalusia"" (el corazón de Andalucía) because of its central location among Málaga, Granada, Córdoba, and Seville. The Antequera Dolmens Site is a UNESCO World Heritage site.
In 2011, Antequera had a population of 41,854. It covers an area of 749.34 km2 with a population density of 55.85 inhabitants/km2, and is situated at an altitude of 575 meters. Antequera is the most populous city in the interior of the province and the largest in area. It is the twenty-second largest in Spain. The city is located 45 km from Málaga and 115 km from Córdoba. The cities are connected by a high-speed train and the A-45 motorway. Antequera is 160 km from Seville and 102 km from Granada, which is connected by motorway A-92 and will be connected by the high-speed Transverse Axis Rail in the near future.
Due to its strategic position in transport and communications, with four airports located approximately one hour away and the railway running from the Port of Algeciras, Antequera is emerging as an important centre of transportation logistics, with several industrial parks, and the new Logistics Centre of Andalusia (Centro Logístico de Andalucía). In addition, the Vega de Antequera, watered by the river Guadalhorce, is a fertile agricultural area that provides cereals, olive oil, and vegetables in abundance.
The nearby natural reserve of El Torcal, famous for its unstable limestone rocks, forms one of the most important karst landscapes in Europe. It has an extensive archaeological and architectural heritage, highlighted by the dolmens of Menga, Viera, and El Romeral, and numerous churches, convents, and palaces from different periods and in different styles. Antequera played a role in the rise of Andalusian nationalism: it was the site of the drafting of the Federal Constitution of Antequera in 1883, and also of the so-called Pact of Antequera in 1978, which led to the achievement of autonomy for Andalusia. It was considered as a possible headquarters of the Andalusian government, but lost the vote in favor of Seville."
